pcode_st,name_st,pcode_dt,name_dt,pcode_ts,name_ts,hh_t,hh_m,hh_f,pop_hh,pop_ins,mean_hhsize,hh_1,hh_2,hh_3,hh_4,hh_5,hh_6,hh_7,hh_8,hh_9,housing_t,housing_apt,housing_bung,housing_semi,housing_wood,housing_bamb,housing_hut23,housing_hut1,housing_oth,ownshp_t,ownshp_own,ownshp_rent,ownshp_free,ownshp_gov,ownshp_com,ownshp_oth,toilet_t,toilet_flu,toilet_seal,toilet_put,toilet_buck,toilet_oth,toilet_non,roof_t,roof_dani,roof_bamb,roof_wood,roof_corr,roof_tile,roof_oth,wall_t,wall_dani,wall_bamb,wall_earth,wall_wood,wall_corr,wall_tile,wall_oth,flr_t,flr_bamb,flr_earth,flr_wood,flr_tile,flr_oth,light_t,light_elec,light_kero,light_cand,light_batt,light_gen,light_wat,light_sol,light_oth,dwat_t,dwat_pipe,dwat_bore,dwat_pwell,dwat_upwel,dwat_pool,dwat_river,dwat_wfall,dwat_bott,dwat_tank,dwar_oth,ndwat_t,ndwat_tap,ndwat_tube,ndwat_pwell,ndwat_upwell,ndwat_pool,ndwat_river,ndwat_wfall,ndwat_bott,ndwat_tank,ndwat_oth,cook_t,cook_elec,cook_lpg,cook_kero,cook_bio,cook_firew,cook_char,cook_coal,cook_straw,cook_oth,com_t,com_radio,com_tv,com_lline,com_mob,com_comp,com_int,trans_t,trans_car,trans_mcyc,trans_bicyc,trans_4wheel,trans_canoe,trans_mboat,trans_cart,pop_t,pop_m,pop_f,pop_hh_m,pop_hh_f,pop_ins_m,pop_ins_f,pop_u,pop_u_m,pop_u_f,pop_r,pop_r_m,pop_r_f,pop_0_14,pop_15_64,pop_65ab,pop_10_17,pop_18ab,marstat_15ab_t,marstat_15ab_sgl_t,marstat_15ab_marr_t,marstat_15ab_wid_t,marstat_15ab_div_t,marstat_15ab_reno_t,marstat_15ab_m,marstat_15ab_sgl_m,marstat_15ab_marr_m,marstat_15ab_wid_m,marstat_15ab_div_m,marstat_15ab_reno_m,marstat_15ab_f,marstat_15ab_sgl_f,marstat_15ab_marr_f,marstat_15ab_wid_f,marstat_15ab_div_f,marstat_15ab_reno_f,pop_15ab_t,lit_15ab_t,lit_rate_15ab_t,illit_15ab_t,pop_15ab_m,lit_15ab_m,lit_rate_15ab_m,illit_15ab_m,pop_15ab_f,lit_15ab_f,lit_rate_15ab_f,illit_15ab_f,pop_15ab_t_u,lit_15ab_t_u,lit_rate_15ab_t_u,illit_15ab_t_u,pop_15ab_m_u,lit_15ab_m_u,lit_rate_15ab_m_u,illit_15ab_m_u,pop_15ab_f_u,lit_15ab_f_u,lit_rate_15ab_f_u,illit_15ab_f_u,pop_15ab_t_r,lit_15ab_t_r,lit_rate_15ab_t_r,illit_15ab_t_r,pop_15ab_m_r,lit_15ab_m_r,lit_rate_15ab_m_r,illit_15ab_m_r,pop_15ab_f_r,lit_15ab_f_r,lit_rate_15ab_f_r,illit_15ab_f_r,schatt_5_29_t,schatt_5_29_curr_t,schatt_5_29_prev_t,schatt_5_29_nev_t,schatt_5_29_m,schatt_5_29_curr_m,schatt_5_29_prev_m,schatt_5_29_nev_m,schatt_5_29_f,schatt_5_29_curr_f,schatt_5_29_prev_f,schatt_5_29_nev_f,hied_25ab_t,hied_25ab_non_t,hied_25ab_pri15_t,hied_25ab_mid69_t,hied_25ab_hi1011_t,hied_25ab_dip_t,hied_25ab_uni_t,hied_25ab_post_t,hied_25ab_voc_t,hied_25ab_oth_t,hied_25ab_m,hied_25ab_non_m,hied_25ab_pri15_m,hied_25ab_mid69_m,hied_25ab_hi1011_m,hied_25ab_dip_m,hied_25ab_uni_m,hied_25ab_post_m,hied_25ab_voc_m,hied_25ab_oth_m,hied_25ab_f,hied_25ab_non_f,hied_25ab_pri15_f,hied_25ab_fid69_f,hied_25ab_hi1011_f,hied_25ab_dip_f,hied_25ab_uni_f,hied_25ab_post_f,hied_25ab_voc_f,hied_25ab_oth_f,hied_25ab_hh_t,hied_25ab_non_hh_t,hied_25ab_pri15_hh_t,hied_25ab_mid69_hh_t,hied_25ab_hi1011_hh_t,hied_25ab_dip_hh_t,hied_25ab_uni_hh_t,hied_25ab_post_hh_t,hied_25ab_voc_hh_t,hied_25ab_oth_hh_t,hied_25ab_hh_m,hied_25ab_non_hh_m,hied_25ab_pri15_hh_m,hied_25ab_mid69_hh_m,hied_25ab_hi1011_hh_m,hied_25ab_dip_hh_m,hied_25ab_uni_hh_m,hied_25ab_post_hh_m,hied_25ab_voc_hh_m,hied_25ab_oth_hh_m,hied_25ab_hh_f,hied_25ab_non_hh_f,hied_25ab_pri15_hh_f,hied_25ab_mid69_hh_f,hied_25ab_hi1011_hh_f,hied_25ab_dip_hh_f,hied_25ab_uni_hh_f,hied_25ab_post_hh_f,hied_25ab_voc_hh_f,hied_25ab_oth_hh_f,hied_25ab_ins_t,hied_25ab_non_ins_t,hied_25ab_pri15_ins_t,hied_25ab_mid69_ins_t,hied_25ab_hi1011_ins_t,hied_25ab_dip_ins_t,hied_25ab_uni_ins_t,hied_25ab_post_ins_t,hied_25ab_voc_ins_t,hied_25ab_oth_ins_t,hied_25ab_ins_m,hied_25ab_non_ins_m,hied_25ab_pri15_ins_m,hied_25ab_mid69_ins_m,hied_25ab_hi1011_ins_m,hied_25ab_dip_ins_m,hied_25ab_uni_ins_m,hied_25ab_post_ins_m,hied_25ab_voc_ins_m,hied_25ab_oth_ins_m,hied_25ab_ins_f,hied_25ab_non_ins_f,hied_25ab_pri15_ins_f,hied_25ab_mid69_ins_f,hied_25ab_hi1011_ins_f,hied_25ab_dip_ins_f,hied_25ab_uni_ins_f,hied_25ab_post_ins_f,hied_25ab_voc_ins_f,hied_25ab_oth_ins_f,usuact_10ab_t,usuact_10ab_govemp_t,usuact_10ab_priemp_t,usuact_10ab_empyr_t,usuact_10ab_ownacc_t,usuact_10ab_unpfam_t,usuact_10ab_seekw_t,usuact_10ab_nseekw_t,usuact_10ab_stu_t,usuact_10ab_hhwork_t,usuact_10ab_retir_t,usuact_10ab_ill_t,usuact_10ab_oth_t,usuact_10ab_m,usuact_10ab_govemp_m,usuact_10ab_priemp_m,usuact_10ab_empyr_m,usuact_10ab_ownacc_m,usuact_10ab_unpfam_m,usuact_10ab_seekw_m,usuact_10ab_nseekw_m,usuact_10ab_stu_m,usuact_10ab_hhwork_m,usuact_10ab_retir_m,usuact_10ab_ill_m,usuact_10ab_oth_m,usuact_10ab_f,usuact_10ab_govemp_f,usuact_10ab_priemp_f,usuact_10ab_empyr_f,usuact_10ab_ownacc_f,usuact_10ab_unpfam_f,usuact_10ab_seekw_f,usuact_10ab_nseekw_f,usuact_10ab_stu_f,usuact_10ab_hhwork_f,usuact_10ab_retir_f,usuact_10ab_ill_f,usuact_10ab_oth_f,idcard_10ab_t,idcard_10ab_citi_t,idcard_10ab_assc_t,idcard_10ab_natu_t,idcard_10ab_natreg_t,idcard_10ab_relig_t,idcard_10ab_temp_t,idcard_10ab_forreg_t,idcard_10ab_forpp_t,idcard_10ab_non_t,idcard_10ab_u_t,idcard_10ab_citi_u_t,idcard_10ab_assc_u_t,idcard_10ab_natu_u_t,idcard_10ab_natreg_u_t,idcard_10ab_relig_u_t,idcard_10ab_temp_u_t,idcard_10ab_forreg_u_t,idcard_10ab_forpp_u_t,idcard_10ab_non_u_t,idcard_10ab_r_t,idcard_10ab_citi_r_t,idcard_10ab_assc_r_t,idcard_10ab_natu_r_t,idcard_10ab_natreg_r_t,idcard_10ab_relig_r_t,idcard_10ab_temp_r_t,idcard_10ab_forreg_r_t,idcard_10ab_forpp_r_t,idcard_10ab_non_r_t,popdisab_notdisab_t,popdisab_anydiab_t,disabtype_see_t,disabtype_hear_t,disabtype_walk_t,disabtype_rmbr_t,popdisab_notdisab_m,popdisab_anydiab_m,disabtype_see_m,disabtype_hear_m,disabtype_walk_m,disabtype_rmbr_m,popdisab_notdisab_f,popdisab_anydiab_f,disabtype_see_f,disabtype_hear_f,disabtype_walk_f,disabtype_rmbr_f
MMR001,Kachin,MMR001D001,Myitkyina,MMR001001,Myitkyina,52591,36101,16490,283865,33739,5,1771,4523,7356,9091,8578,6739,4869,4107,5557,52591,2715,7169,6469,16707,18634,282,125,490,52591,35343,10161,1905,4464,458,260,52591,518,43451,8042,149,98,333,52591,5698,182,68,46252,248,143,52591,236,32761,27,5109,133,14123,202,52591,9382,4712,19013,19016,468,52591,26777,102,11498,2020,3591,2220,6041,342,52591,2231,26291,13799,2947,124,1115,119,5395,13,557,52591,3206,28796,15204,2963,216,1361,186,61,5,593,52591,3682,65,2,154,27740,20285,288,18,357,52591,28403,35801,4499,28739,4041,6078,52591,3180,40715,23313,1057,1218,667,6994,317604,154047,163557,134207,149658,19840,13899,246506,117911,128595,71098,36136,34962,94642,208273,14689,55781,202120,222962,83184,122173,14184,2430,991,106207,43430,58967,2053,927,830,116755,39754,63206,12131,1503,161,196171,184827,94.2,11344,90050,86900,96.5,3150,106121,97927,92.3,8194,156416,148882,95.2,7534,71032,69065,97.2,1967,85384,79817,93.5,5567,39755,35945,90.4,3810,19018,17835,93.8,1183,20737,18110,87.3,2627,140246,70503,63796,5947,68082,34047,31005,3030,72164,36456,32791,2917,155737,14343,47572,42231,27755,416,20269,1254,484,1413,73445,4395,21321,22223,14223,279,9464,457,306,777,82292,9948,26251,20008,13532,137,10805,797,178,636,139613,13104,42018,37842,25338,323,18340,1005,361,1282,63273,3793,18182,19242,12529,196,8049,354,238,690,76340,9311,23836,18600,12809,127,10291,651,123,592,16124,1239,5554,4389,2417,93,1929,249,123,131,10172,602,3139,2981,1694,83,1415,103,68,87,5952,637,2415,1408,723,10,514,146,55,44,257901,13671,36552,4132,52412,9724,7256,1037,57525,49403,13541,1975,10673,123780,8620,23785,2953,34023,5147,4691,703,27397,3486,5153,1019,6803,134121,5051,12767,1179,18389,4577,2565,334,30128,45917,8388,956,3870,257901,194513,1156,1692,1476,869,1964,358,111,55762,202847,156429,1125,1584,1011,742,1585,352,105,39914,55054,38084,31,108,465,127,379,6,6,15848,306423,11181,5877,3689,4121,3304,148992,5055,2377,1516,1934,1471,157431,6126,3500,2173,2187,1833
MMR001,Kachin,MMR001D001,Myitkyina,MMR001002,Waingmaw,22860,16034,6826,118747,6797,5,933,2088,3043,3767,3886,3215,2320,1653,1955,22860,340,1584,2022,4415,13977,216,149,157,22860,19706,1299,703,405,588,159,22860,162,18367,2951,136,464,780,22860,6929,74,11,14530,293,1023,22860,194,16932,31,2054,48,3332,269,22860,9637,4144,4823,3806,450,22860,2728,128,9604,739,1426,2580,5506,149,22860,189,2899,9980,4669,25,1086,3097,619,7,289,22860,210,2973,10137,4810,26,1279,3107,18,8,292,22860,446,4,5,45,20763,1473,88,3,33,22860,10051,10541,1416,5880,474,525,22860,545,14414,6696,632,337,236,6171,125544,62465,63079,57924,60823,4541,2256,26656,13224,13432,98888,49241,49647,43700,76180,5664,22842,74088,81844,25084,49787,5964,854,155,40430,14578,24283,1000,450,119,41414,10506,25504,4964,404,36,76204,62427,81.9,13777,36512,31392,86.0,5120,39692,31035,78.2,8657,16910,14622,86.5,2288,8115,7321,90.2,794,8795,7301,83.0,1494,59294,47805,80.6,11489,28397,24071,84.8,4326,30897,23734,76.8,7163,59102,30757,23502,4843,29591,15064,12046,2481,29511,15693,11456,2362,58511,15756,19794,13436,6286,118,2443,251,71,356,28508,6120,10095,7385,3225,71,1248,88,46,230,30003,9636,9699,6051,3061,47,1195,163,25,126,54821,15506,18403,12407,5702,96,2161,220,51,275,25886,5968,9184,6627,2773,53,1026,73,27,155,28935,9538,9219,5780,2929,43,1135,147,24,120,3690,250,1391,1029,584,22,282,31,20,81,2622,152,911,758,452,18,222,15,19,75,1068,98,480,271,132,4,60,16,1,6,96930,2154,9155,1181,26042,10501,2642,259,20290,16566,4519,759,2862,48097,1258,6524,861,17857,4918,1700,156,9831,1311,1569,373,1739,48833,896,2631,320,8185,5583,942,103,10459,15255,2950,386,1123,96930,65925,102,852,910,138,593,175,254,27981,21214,15563,29,228,161,65,80,29,143,4916,75716,50362,73,624,749,73,513,146,111,23065,116534,9010,4934,3433,3177,2993,58325,4140,2068,1548,1455,1313,58209,4870,2866,1885,1722,1680
MMR001,Kachin,MMR001D001,Myitkyina,MMR001003,Injangyang,285,232,53,1420,312,5,25,29,36,43,29,45,34,23,21,285,3,,4,15,258,4,1,,285,275,2,1,7,0,0,285,0,130,116,9,0,30,285,243,0,0,37,1,4,285,1,274,0,7,0,3,0,285,252,8,12,13,,285,47,1,164,1,4,3,64,1,285,58,0,94,21,2,36,74,0,0,0,285,58,0,86,21,2,41,77,0,0,0,285,0,0,0,0,281,4,0,0,0,285,115,58,5,22,3,1,285,1,105,3,1,3,4,74,1732,946,786,708,712,238,74,445,244,201,1287,702,585,609,1083,40,299,1023,1123,372,663,77,9,2,623,242,361,14,4,2,500,130,302,63,5,0,851,688,80.8,163,407,350,86.0,57,444,338,76.1,106,209,167,79.9,42,106,90,84.9,16,103,77,74.8,26,642,521,81.2,121,301,260,86.4,41,341,261,76.5,80,725,345,278,102,362,174,127,61,363,171,151,41,802,162,341,165,72,1,47,14,0,0,443,56,181,115,47,1,41,2,0,0,359,106,160,50,25,0,6,12,0,0,618,159,259,125,53,1,17,4,0,0,298,54,117,80,32,1,14,0,0,0,320,105,142,45,21,0,3,4,0,0,184,3,82,40,19,0,30,10,0,0,145,2,64,35,15,0,27,2,0,0,39,1,18,5,4,0,3,8,0,0,1322,80,217,33,305,322,2,0,262,50,30,4,17,732,56,184,31,219,89,1,0,129,2,9,4,8,590,24,33,2,86,233,1,0,133,48,21,0,9,1322,997,0,0,1,0,2,0,0,322,329,272,0,0,0,0,1,0,0,56,993,725,0,0,1,0,1,0,0,266,1626,106,49,45,21,33,887,59,30,21,12,14,739,47,19,24,9,19
MMR001,Kachin,MMR001D001,Myitkyina,MMR001004,Tanai,8528,7050,1478,48781,11238,6,214,638,1109,1421,1263,1127,924,750,1082,8528,317,233,395,2725,4618,191,34,15,8528,7578,403,91,430,19,7,8528,197,7289,900,35,26,81,8528,3080,29,13,4529,9,868,8528,46,6390,7,1173,16,817,79,8528,3970,120,3604,787,47,8528,1397,29,3487,467,1480,33,1615,20,8528,77,4948,1338,1200,17,362,219,272,0,95,8528,77,5160,1235,1211,44,478,229,4,0,90,8528,19,1,0,3,7627,840,29,0,9,8528,3516,4406,444,2556,176,409,8528,147,5309,2397,132,318,595,1686,60019,31979,28040,25166,23615,6813,4425,37415,20080,17335,22604,11899,10705,19303,39164,1552,9294,37412,40716,13309,24698,2111,508,90,22002,8636,12589,455,237,85,18714,4673,12109,1656,271,5,32045,27501,85.8,4544,16570,15006,90.6,1564,15475,12495,80.7,2980,19046,16850,88.5,2196,9845,9143,92.9,702,9201,7707,83.8,1494,12999,10651,81.9,2348,6725,5863,87.2,862,6274,4788,76.3,1486,24100,11308,11003,1789,12560,5640,6017,903,11540,5668,4986,886,29142,5066,10516,8027,3841,48,1449,56,32,107,15744,1821,5745,4925,2276,28,820,28,24,77,13398,3245,4771,3102,1565,20,629,28,8,30,23157,4601,8256,6187,2953,34,1013,26,31,56,11986,1591,4395,3689,1703,18,524,9,23,34,11171,3010,3861,2498,1250,16,489,17,8,22,5985,465,2260,1840,888,14,436,30,1,51,3758,230,1350,1236,573,10,296,19,1,43,2227,235,910,604,315,4,140,11,0,8,46706,1423,5126,882,16375,4771,682,115,8113,7057,1324,199,639,25156,1061,4030,705,11367,2097,470,91,4038,328,446,101,422,21550,362,1096,177,5008,2674,212,24,4075,6729,878,98,217,46706,33100,16,99,693,78,236,3,14,12467,29536,21919,15,78,319,42,162,3,3,6995,17170,11181,1,21,374,36,74,0,11,5472,57617,2402,1390,876,635,579,30758,1221,672,423,313,278,26859,1181,718,453,322,301
MMR001,Kachin,MMR001D001,Myitkyina,MMR001005,Chipwi,3306,2672,634,19170,869,6,118,236,357,442,486,462,374,351,480,3306,109,63,90,2318,708,15,1,2,3306,3023,163,24,83,12,1,3306,24,1354,894,497,186,351,3306,578,49,7,1366,1258,48,3306,12,874,10,2165,8,236,1,3306,559,212,2079,442,14,3306,1117,4,1261,6,8,653,8,249,3306,137,2,14,8,6,232,2888,16,0,3,3306,134,1,1,7,7,233,2920,0,0,3,3306,121,1,0,10,3137,30,1,0,6,3306,709,1431,64,811,58,10,3306,225,1737,49,53,3,2,131,20039,10300,9739,9571,9599,729,140,2790,1391,1399,17249,8909,8340,8289,11100,650,4147,10404,11750,3693,7149,806,98,4,6165,2298,3601,214,48,4,5585,1395,3548,592,50,0,10905,6607,60.6,4298,5446,3686,67.7,1760,5459,2921,53.5,2538,1663,1463,88.0,200,785,737,93.9,48,878,726,82.7,152,9242,5144,55.7,4098,4661,2949,63.3,1712,4581,2195,47.9,2386,10716,3965,3128,3623,5426,2075,1749,1602,5290,1890,1379,2021,7697,3977,1557,1070,718,26,329,9,5,6,4036,1739,937,689,423,18,222,2,2,4,3661,2238,620,381,295,8,107,7,3,2,7136,3947,1415,951,609,15,182,8,3,6,3540,1709,806,578,327,9,106,1,0,4,3596,2238,609,373,282,6,76,7,3,2,561,30,142,119,109,11,147,1,2,0,496,30,131,111,96,9,116,1,2,0,65,0,11,8,13,2,31,0,0,0,14551,957,604,141,3786,2249,719,142,2643,2194,470,126,520,7612,772,451,91,2446,1116,458,79,1416,252,174,61,296,6939,185,153,50,1340,1133,261,63,1227,1942,296,65,224,14551,8118,4,10,96,9,113,92,39,6070,2193,1722,0,2,11,3,9,40,10,396,12358,6396,4,8,85,6,104,52,29,5674,19086,953,516,361,454,395,9808,492,235,175,226,175,9278,461,281,186,228,220
MMR001,Kachin,MMR001D001,Myitkyina,MMR001006,Tsawlaw,1073,895,178,6499,19,6,44,73,88,132,144,131,132,142,187,1073,2,1,1,561,481,1,,26,1073,1048,3,6,7,7,2,1073,4,257,567,91,64,90,1073,494,71,81,319,76,32,1073,3,545,2,516,3,2,2,1073,562,10,482,10,9,1073,152,8,232,2,32,531,11,105,1073,142,0,1,0,2,14,913,0,0,1,1073,142,0,1,0,2,14,913,0,0,1,1073,3,0,1,0,1067,2,0,0,0,1073,390,253,2,34,8,1,1073,5,494,11,7,0,0,481,6518,3351,3167,3339,3160,12,7,368,193,175,6150,3158,2992,2835,3392,291,1309,3275,3683,1276,2176,219,11,1,1904,769,1079,52,3,1,1779,507,1097,167,8,0,3664,2666,72.8,998,1892,1466,77.5,426,1772,1200,67.7,572,192,161,83.9,31,95,85,89.5,10,97,76,78.4,21,3472,2505,72.1,967,1797,1381,76.9,416,1675,1124,67.1,551,3513,1537,1080,896,1811,779,617,415,1702,758,463,481,2533,1341,593,366,183,2,29,14,1,4,1297,607,346,226,90,2,21,2,0,3,1236,734,247,140,93,0,8,12,1,1,2519,1339,593,363,179,2,24,14,1,4,1287,605,346,224,88,2,17,2,0,3,1232,734,247,139,91,0,7,12,1,1,14,2,0,3,4,0,5,0,0,0,10,2,0,2,2,0,4,0,0,0,4,0,0,1,2,0,1,0,0,0,4584,120,102,15,1556,1040,66,8,975,438,103,32,129,2361,67,74,11,929,555,56,5,491,29,39,17,88,2223,53,28,4,627,485,10,3,484,409,64,15,41,4584,3097,0,3,18,3,5,0,0,1458,268,220,0,0,2,1,0,0,0,45,4316,2877,0,3,16,2,5,0,0,1413,6099,419,214,152,157,172,3127,224,108,86,77,85,2972,195,106,66,80,87
MMR001,Kachin,MMR001D002,Mohnyin,MMR001007,Mohnyin,39622,27431,12191,195143,14149,5,1777,3726,5793,7541,7058,5287,3419,2310,2711,39622,842,2460,2645,18143,14978,299,78,177,39622,35525,1685,900,1330,101,81,39622,426,36914,1920,27,116,219,39622,9740,60,33,29292,136,361,39622,151,25790,35,8652,48,4829,117,39622,7412,1138,26310,4541,221,39622,11877,155,10618,1998,5662,668,8330,314,39622,1778,15190,15890,4644,15,305,16,810,2,972,39622,2081,15856,15556,4603,98,418,11,27,1,971,39622,1919,4,5,13,31885,5239,166,4,387,39622,20119,26357,2485,15827,1030,1476,39622,984,28691,23027,2797,625,357,15459,209292,101598,107694,90885,104258,10713,3436,56642,26652,29990,152650,74946,77704,65589,133381,10322,37756,130634,143703,49491,79235,11467,1712,1798,68061,26046,38183,1606,617,1609,75642,23445,41052,9861,1095,189,131799,126016,95.6,5783,58925,57509,97.6,1416,72874,68507,94.0,4367,37635,35891,95.4,1744,16315,15881,97.3,434,21320,20010,93.9,1310,94164,90125,95.7,4039,42610,41628,97.7,982,51554,48497,94.1,3057,93589,47531,42497,3561,45312,22478,20980,1854,48277,25053,21517,1707,104348,9990,47431,25553,10715,165,8469,334,133,1558,48127,4325,20216,13425,5492,112,3411,97,84,965,56221,5665,27215,12128,5223,53,5058,237,49,593,97137,9267,44803,23647,9834,104,7689,259,117,1417,42682,3779,18389,11873,4781,60,2819,64,70,847,54455,5488,26414,11774,5053,44,4870,195,47,570,7211,723,2628,1906,881,61,780,75,16,141,5445,546,1827,1552,711,52,592,33,14,118,1766,177,801,354,170,9,188,42,2,23,168390,6188,19884,3619,39509,15479,3873,466,32583,31151,9848,930,4860,80718,3296,14950,2694,26641,7394,2182,314,14963,926,3327,450,3581,87672,2892,4934,925,12868,8085,1691,152,17620,30225,6521,480,1279,168390,126455,230,470,1570,1270,842,22,31,37500,46984,37251,170,241,317,300,215,17,10,8463,121406,89204,60,229,1253,970,627,5,21,29037,202873,6419,3213,1854,2382,2113,98856,2742,1224,745,987,912,104017,3677,1989,1109,1395,1201
MMR001,Kachin,MMR001D002,Mohnyin,MMR001008,Mogaung,24898,17611,7287,126795,5813,5,1026,2265,3503,4532,4342,3374,2320,1614,1922,24898,686,1675,1743,10308,10234,107,37,108,24898,22110,1021,429,1216,71,51,24898,103,22813,1811,22,41,108,24898,8324,28,14,16398,65,69,24898,107,17809,7,3606,33,3322,14,24898,8900,494,12910,2460,134,24898,10817,33,7050,519,2600,418,3361,100,24898,691,9504,8471,4188,102,115,118,1519,5,185,24898,1012,10582,8313,4324,117,191,132,48,0,179,24898,2015,5,1,15,20325,2326,91,1,119,24898,10177,15893,1814,9016,594,999,24898,618,16992,14340,1454,416,206,9985,132608,63501,69107,59133,67662,4368,1445,25012,11604,13408,107596,51897,55699,43488,82369,6751,23947,81068,89120,29147,50260,7782,1179,752,41325,15260,23875,1078,439,673,47795,13887,26385,6704,740,79,84489,78874,93.4,5615,37809,36168,95.7,1641,46680,42706,91.5,3974,16588,15779,95.1,809,7133,6933,97.2,200,9455,8846,93.6,609,67901,63095,92.9,4806,30676,29235,95.3,1441,37225,33860,91.0,3365,60836,31468,26749,2619,29369,14839,13109,1421,31467,16629,13640,1198,65589,8339,27003,16797,8211,102,4792,172,27,146,29928,3369,11554,8722,4036,70,1990,84,20,83,35661,4970,15449,8075,4175,32,2802,88,7,63,62532,7985,25840,16063,7877,84,4387,133,23,140,27574,3119,10734,8095,3777,52,1658,45,16,78,34958,4866,15106,7968,4100,32,2729,88,7,62,3057,354,1163,734,334,18,405,39,4,6,2354,250,820,627,259,18,332,39,4,5,703,104,343,107,75,0,73,0,0,1,105015,4247,10447,2075,25121,8573,2572,767,20863,22035,5890,633,1792,49317,2774,7631,1590,16769,4630,1665,508,9612,608,1930,322,1278,55698,1473,2816,485,8352,3943,907,259,11251,21427,3960,311,514,105015,76010,235,286,698,450,410,30,21,26875,20504,15442,131,133,119,97,157,17,6,4402,84511,60568,104,153,579,353,253,13,15,22473,129444,3164,1202,1059,1204,958,62072,1429,484,441,561,447,67372,1735,718,618,643,511
MMR001,Kachin,MMR001D002,Mohnyin,MMR001009,Hpakant,36632,31072,5560,169498,162210,5,1926,4045,6477,7113,6100,4263,2866,2411,1431,36632,207,501,1339,19486,13817,461,146,675,36632,29972,4550,911,386,525,288,36632,642,31015,4181,131,131,532,36632,6859,35,48,29135,34,521,36632,216,23637,34,10079,356,1626,684,36632,5735,661,27664,2238,334,36632,5346,60,7530,1129,16254,532,5567,214,36632,5884,2314,10122,4614,1084,1227,3263,7769,94,261,36632,9414,2966,12397,4804,1686,1370,3603,64,73,255,36632,275,6,2,19,15624,20294,310,1,101,36632,11684,24427,2567,16787,1009,733,36632,2450,27472,2510,560,268,199,3427,331708,210723,120985,89769,79729,120954,41256,65857,42818,23039,265851,167905,97946,70468,255710,5530,39916,243742,261240,117782,132554,7291,2848,765,174609,92880,78112,1424,1579,614,86631,24902,54442,5867,1269,151,116886,110307,94.4,6579,63120,60623,96.0,2497,53766,49684,92.4,4082,27096,26021,96.0,1075,15222,14819,97.4,403,11874,11202,94.3,672,89790,84286,93.9,5504,47898,45804,95.6,2094,41892,38482,91.9,3410,81027,34781,42139,4107,43080,17299,23554,2227,37947,17482,18585,1880,175890,13956,63547,56960,27524,332,12410,312,129,720,114709,7657,39158,39811,19123,241,7897,172,82,568,61181,6299,24389,17149,8401,91,4513,140,47,152,85337,8288,31885,26045,12836,151,5655,104,61,312,45882,3571,15976,15318,7607,99,3005,53,35,218,39455,4717,15909,10727,5229,52,2650,51,26,94,90553,5668,31662,30915,14688,181,6755,208,68,408,68827,4086,23182,24493,11516,142,4892,119,47,350,21726,1582,8480,6422,3172,39,1863,89,21,58,283658,2657,90379,7884,79339,12303,4125,442,30823,41282,5187,637,8600,186240,1453,79664,6557,63327,7208,3085,332,15432,1315,1756,308,5803,97418,1204,10715,1327,16012,5095,1040,110,15391,39967,3431,329,2797,283658,224307,261,1055,3037,679,4594,21,45,49659,57317,47666,47,191,746,181,430,5,7,8044,226341,176641,214,864,2291,498,4164,16,38,41615,322895,8813,5485,2196,2361,2503,206467,4256,2543,976,1157,1087,116428,4557,2942,1220,1204,1416
MMR001,Kachin,MMR001D003,Bhamo,MMR001010,Bhamo,24161,16995,7166,118313,17564,5,916,2187,3689,4847,4473,3208,2000,1329,1512,24161,906,1754,2044,10263,8801,186,59,148,24161,20285,1683,759,1322,42,70,24161,280,21535,1669,25,112,540,24161,4725,40,18,19217,126,35,24161,98,14241,17,5919,43,3776,67,24161,3788,1915,13865,4438,155,24161,9917,71,8280,595,1008,40,4183,67,24161,191,14790,2181,2084,6,1080,2,3659,54,114,24161,379,17797,2514,2199,28,1111,1,19,0,113,24161,3788,7,0,8,16718,3501,62,0,77,24161,12417,16793,1372,9820,1012,1198,24161,1052,18593,9234,2630,3529,2265,5974,135877,66718,69159,56248,62065,10470,7094,58696,28492,30204,77181,38226,38955,41357,88098,6422,22935,86437,94520,31126,54063,6946,1474,911,45671,16857,26558,999,565,692,48849,14269,27505,5947,909,219,81746,77447,94.7,4299,37787,36574,96.8,1213,43959,40873,93.0,3086,34327,33269,96.9,1058,15511,15260,98.4,251,18816,18009,95.7,807,47419,44178,93.2,3241,22276,21314,95.7,962,25143,22864,90.9,2279,56644,26201,28250,2193,27962,12575,14257,1130,28682,13626,13993,1063,68465,5443,30112,16171,9238,220,5810,581,258,632,32387,1943,13434,8631,4799,169,2567,174,206,464,36078,3500,16678,7540,4439,51,3243,407,52,168,60097,4650,26867,14031,8144,120,5068,406,236,575,27250,1586,11570,7205,4022,85,2058,108,192,424,32847,3064,15297,6826,4122,35,3010,298,44,151,8368,793,3245,2140,1094,100,742,175,22,57,5137,357,1864,1426,777,84,509,66,14,40,3231,436,1381,714,317,16,233,109,8,17,109372,5195,11754,1461,31643,11170,1898,237,19730,15415,6308,755,3806,53181,3196,8041,997,18706,5316,1191,158,9363,859,2299,391,2664,56191,1999,3713,464,12937,5854,707,79,10367,14556,4009,364,1142,109372,81655,116,292,752,753,1142,29,42,24591,48481,37458,84,167,203,429,316,21,18,9785,60891,44197,32,125,549,324,826,8,24,14806,128429,7448,4114,2262,2977,2380,63498,3220,1594,938,1253,956,64931,4228,2520,1324,1724,1424
